2021-09-20,2021-09-27,4,1,28907622-C,Russia,3
2021-02-02,2021-02-09,3,1,90044172-O,Sweden,7
2021-07-07,2021-07-14,1,1,31456370-T,Russia,3
2021-01-05,2021-01-12,4,2,41455986-C,Russia,6
2021-04-16,2021-04-23,3,1,02227893-O,Russia,6
2021-02-07,2021-02-14,3,2,76918242-O,Sweden,1
2021-01-19,2021-01-26,1,1,21021647-B,Russia,1
2021-03-02,2021-03-09,2,2,25096845-P,Norway,4
2021-09-28,2021-10-05,3,1,75282589-P,Russia,7
2021-01-30,2021-02-06,3,1,40093002-M,Russia,8
2021-04-26,2021-05-03,5,2,62206904-K,Sweden,6
2021-04-25,2021-05-02,4,2,99313824-P,Russia,3
2021-04-02,2021-04-09,4,2,82367993-R,Russia,4
2021-05-27,2021-06-03,3,1,96972770-G,Russia,3
2021-04-24,2021-05-01,2,2,35111361-P,Denmark,8
2021-07-05,2021-07-12,2,1,73501042-C,Russia,2
2021-02-21,2021-02-28,4,1,89526141-S,Russia,7
2021-04-18,2021-04-25,5,1,97026025-S,Sweden,6
2021-05-19,2021-05-26,5,2,23650278-A,Sweden,5
2021-01-02,2021-01-09,1,1,74638533-B,Russia,7
2021-07-30,2021-08-06,2,2,00079095-T,Russia,5
2021-02-22,2021-03-01,4,2,03405848-Y,Sweden,6
2021-05-26,2021-06-02,4,1,44207573-R,Russia,2
2021-09-26,2021-10-03,2,2,37339568-U,Russia,1
2021-05-07,2021-05-14,1,1,84446919-H,Russia,8
2021-05-25,2021-06-01,4,2,36158583-V,Netherlands,6
2021-01-04,2021-01-11,1,2,67982310-W,Norway,8
2021-05-11,2021-05-18,3,2,05733176-I,Sweden,1
2021-02-02,2021-02-09,1,2,98720845-F,Russia,4
2021-06-04,2021-06-11,1,2,79531952-V,Russia,4
2021-08-05,2021-08-12,5,1,64373348-K,Netherlands,4
2021-03-29,2021-04-05,1,2,25950691-C,Germany,5
2021-07-13,2021-07-20,5,2,19336414-P,Russia,2
2021-04-21,2021-04-28,4,1,90887548-L,Russia,7
2021-01-21,2021-01-28,3,2,96640103-W,Sweden,7
2021-03-24,2021-03-31,5,2,91193495-T,Russia,6
2021-09-26,2021-10-03,5,2,99431102-Q,Denmark,5
2021-03-03,2021-03-10,4,1,45734182-Q,Sweden,4
2021-03-18,2021-03-25,2,1,49677061-P,Russia,1
2021-07-16,2021-07-23,1,2,57559832-Y,Russia,7
2021-03-26,2021-04-02,2,1,93582241-D,Italy,7
2021-02-28,2021-03-07,3,1,18957688-Y,Sweden,4
2021-09-05,2021-09-12,4,2,00994720-L,Norway,6
2021-04-22,2021-04-29,4,1,63567547-A,Russia,1
2021-05-09,2021-05-16,4,1,62533845-T,Russia,4
2021-08-27,2021-09-03,5,1,15275453-L,Russia,3
2021-01-06,2021-01-13,3,1,32176354-Z,Russia,5
2021-05-14,2021-05-21,2,1,18788982-P,Russia,6
2021-06-22,2021-06-29,2,1,50403488-Y,Russia,6
2021-01-23,2021-01-30,4,1,30795906-B,Russia,2
2021-07-15,2021-07-22,2,1,06072442-L,Sweden,1
2021-09-16,2021-09-23,5,2,28739039-J,Russia,8
2021-03-06,2021-03-13,5,2,22770872-P,Russia,5
2021-02-12,2021-02-19,1,2,02320700-U,Sweden,1
2021-04-19,2021-04-26,5,1,82660801-W,Russia,5
2021-04-24,2021-05-01,2,1,82221801-D,Russia,4
2021-09-05,2021-09-12,5,1,34493699-A,Russia,8
2021-09-19,2021-09-26,2,2,64398845-O,Sweden,7
2021-06-10,2021-06-17,1,2,32585255-W,Russia,4
2021-07-10,2021-07-17,2,1,46834112-F,Netherlands,8
2021-08-29,2021-09-05,2,2,62594232-F,Russia,2
2021-08-15,2021-08-22,1,1,55255558-K,Russia,5
2021-03-23,2021-03-30,5,1,73086552-K,Russia,4
2021-06-25,2021-07-02,2,2,87884384-U,Russia,1
2021-03-12,2021-03-19,4,1,46557910-T,Netherlands,4
2021-04-03,2021-04-10,5,2,21673462-I,Austria,6
2021-05-01,2021-05-08,4,1,48932645-B,Russia,4
2021-05-29,2021-06-05,4,2,24173541-L,Sweden,2
2021-01-29,2021-02-05,1,2,71809212-B,Sweden,3
2021-07-22,2021-07-29,1,2,73547406-S,Russia,3
2021-02-20,2021-02-27,4,2,65236512-S,Russia,8
2021-08-24,2021-08-31,1,1,10962611-X,Russia,6
2021-04-05,2021-04-12,2,2,93401204-D,Russia,8
2021-06-25,2021-07-02,2,2,05315646-E,Sweden,8
2021-04-26,2021-05-03,3,2,46275872-R,Sweden,7
2021-01-22,2021-01-29,1,1,00292916-W,Netherlands,2
2021-06-04,2021-06-11,2,2,98757903-J,Sweden,1
2021-01-10,2021-01-17,4,1,76020564-T,Russia,4
2021-07-21,2021-07-28,2,1,52521901-P,Russia,3
2021-09-26,2021-10-03,1,2,29862316-Y,Denmark,6
2021-06-22,2021-06-29,4,2,79503446-U,Russia,4
2021-09-29,2021-10-06,2,1,92354559-K,Germany,7
2021-07-12,2021-07-19,1,1,18242131-F,Russia,3
2021-01-17,2021-01-24,1,1,11040952-E,Norway,4
2021-08-11,2021-08-18,4,1,33214204-A,Sweden,8
2021-02-06,2021-02-13,4,2,55333032-F,Russia,3
2021-06-16,2021-06-23,4,2,44629996-M,Netherlands,2
2021-09-08,2021-09-15,2,1,54635385-M,Italy,8
2021-05-07,2021-05-14,3,1,52961806-K,Russia,5
2021-02-15,2021-02-22,4,2,76673377-F,Sweden,7
2021-02-08,2021-02-15,2,1,66604640-U,Russia,7
2021-02-23,2021-03-02,4,2,04338095-E,Russia,7
2021-01-28,2021-02-04,1,1,89635307-Q,Russia,1
2021-05-06,2021-05-13,3,2,78776838-M,Sweden,5
2021-04-14,2021-04-21,3,1,25097561-R,Russia,3
2021-02-19,2021-02-26,1,2,87131107-O,Sweden,7
2021-02-22,2021-03-01,3,1,96870854-W,Germany,4
2021-08-11,2021-08-18,1,1,62848947-E,Sweden,5
2021-09-04,2021-09-11,4,1,13701781-B,Norway,2
2021-01-04,2021-01-11,2,2,57143224-L,Russia,6
2021-03-17,2021-03-24,4,1,74576729-D,Russia,4
2021-05-30,2021-06-06,1,1,27519295-R,Russia,5
2021-05-08,2021-05-15,3,1,51118034-Y,Sweden,7
2021-04-21,2021-04-28,3,2,96558308-F,Russia,2
2021-01-05,2021-01-12,5,2,07216524-L,Russia,5
2021-05-07,2021-05-14,4,2,57104602-H,Russia,3
2021-03-08,2021-03-15,1,1,19933329-L,Russia,7
2021-06-19,2021-06-26,1,2,68980159-F,Russia,4
2021-07-14,2021-07-21,4,2,85229717-V,Sweden,5
2021-09-21,2021-09-28,4,1,42329119-I,Russia,3
2021-02-13,2021-02-20,1,2,78276633-J,Germany,6
2021-05-11,2021-05-18,1,1,06833560-E,Russia,2
2021-01-20,2021-01-27,5,1,42269774-M,Sweden,1
2021-07-25,2021-08-01,4,2,92057287-Y,Russia,2
2021-05-07,2021-05-14,4,1,87654187-V,Sweden,5
2021-02-15,2021-02-22,2,1,56975856-X,Russia,4
2021-06-03,2021-06-10,1,1,96190908-S,Russia,3
2021-05-23,2021-05-30,3,2,74160071-K,Russia,5
2021-02-08,2021-02-15,3,1,27099847-R,Russia,7
2021-06-19,2021-06-26,5,1,65183129-B,Russia,6
2021-05-09,2021-05-16,4,2,15595708-N,Russia,2
2021-09-29,2021-10-06,5,1,68017287-Y,Russia,3
2021-01-24,2021-01-31,3,2,15389092-K,Russia,8
2021-04-13,2021-04-20,2,2,90031452-S,Russia,5
2021-07-31,2021-08-07,4,2,37111615-C,Sweden,1
2021-06-04,2021-06-11,2,1,59332569-T,Russia,2
2021-03-21,2021-03-28,5,1,67447186-G,Belgium,2
2021-05-02,2021-05-09,1,2,65806307-Z,Germany,1
2021-04-21,2021-04-28,5,2,44428186-N,Germany,4
2021-08-17,2021-08-24,2,2,39026767-Z,Sweden,4
2021-08-13,2021-08-20,5,2,29242533-M,Russia,2
2021-02-08,2021-02-15,2,1,88424134-O,Russia,3
2021-07-09,2021-07-16,4,2,50748610-M,Russia,7
2021-01-28,2021-02-04,3,2,26997653-H,Russia,5
2021-08-15,2021-08-22,5,2,57185350-I,Russia,5
2021-08-17,2021-08-24,3,1,52349458-M,Russia,2
2021-09-30,2021-10-07,3,2,55196899-D,Norway,1
2021-04-28,2021-05-05,1,2,89186654-G,Sweden,4
2021-03-03,2021-03-10,2,1,56215937-H,Sweden,3
2021-05-30,2021-06-06,4,2,54116155-C,Netherlands,4
2021-09-05,2021-09-12,2,1,05755234-R,Russia,6
2021-06-17,2021-06-24,4,1,49317559-A,Sweden,8
2021-01-04,2021-01-11,4,1,84878702-Z,Russia,4
2021-09-08,2021-09-15,5,2,06847865-M,Russia,7
2021-05-24,2021-05-31,5,1,35277713-H,Sweden,4
2021-06-07,2021-06-14,1,2,78177809-Y,Italy,1
2021-07-31,2021-08-07,4,1,00953027-Z,Russia,7
2021-05-16,2021-05-23,4,1,91173683-D,Russia,1
2021-02-25,2021-03-04,3,2,44408480-M,Russia,8
2021-04-30,2021-05-07,5,1,62967821-N,Russia,2
2021-04-22,2021-04-29,5,2,39194803-Y,Russia,3
2021-01-25,2021-02-01,5,1,03235457-J,Russia,7
2021-07-25,2021-08-01,5,2,53454900-D,Russia,4
2021-05-06,2021-05-13,2,2,08718635-V,Netherlands,3
2021-06-16,2021-06-23,5,1,80540189-K,Netherlands,6
2021-07-17,2021-07-24,2,2,07374529-S,Russia,2
2021-01-24,2021-01-31,3,1,35613590-K,Russia,8
2021-02-01,2021-02-08,4,2,76843357-W,Russia,2
2021-02-21,2021-02-28,3,2,86264271-D,Norway,6
2021-01-19,2021-01-26,1,1,94139336-Y,Sweden,2
2021-07-28,2021-08-04,5,2,83413772-I,Russia,4
2021-08-16,2021-08-23,3,1,59768358-W,Netherlands,5
2021-02-21,2021-02-28,4,2,37330441-S,Russia,6
2021-02-13,2021-02-20,4,2,26089005-A,Russia,1
2021-06-26,2021-07-03,2,1,72163785-F,Norway,1
2021-03-07,2021-03-14,1,2,27840261-J,Sweden,2
2021-09-20,2021-09-27,3,1,40250003-U,Netherlands,8
2021-05-16,2021-05-23,1,2,79672878-I,Netherlands,7
2021-02-27,2021-03-06,1,1,51641459-N,Sweden,8
2021-01-07,2021-01-14,4,2,51539416-D,Italy,1
2021-08-29,2021-09-05,5,2,83955708-Y,Russia,1
2021-05-23,2021-05-30,5,2,59555552-S,Russia,7
2021-01-04,2021-01-11,3,2,46455821-M,Sweden,6
2021-01-12,2021-01-19,3,1,64122796-S,Russia,8
2021-09-06,2021-09-13,2,1,93450338-Q,Sweden,7
2021-04-28,2021-05-05,3,2,41764570-V,Sweden,4
2021-04-25,2021-05-02,2,1,84554932-J,Sweden,7
2021-01-12,2021-01-19,3,2,52697830-O,Russia,8
2021-04-22,2021-04-29,4,1,73710303-P,Russia,6
2021-07-14,2021-07-21,3,2,23350053-I,Russia,1
2021-06-10,2021-06-17,1,2,96341833-X,Russia,3
2021-03-26,2021-04-02,3,2,80668461-V,Russia,3
2021-03-03,2021-03-10,2,2,92815447-A,Sweden,2
2021-06-27,2021-07-04,4,1,04998498-A,Russia,4
2021-08-23,2021-08-30,3,2,90460561-P,Russia,6
2021-03-04,2021-03-11,5,2,05987657-Z,Russia,3
2021-06-23,2021-06-30,4,1,12321165-I,Sweden,1
2021-02-07,2021-02-14,3,1,65963690-X,Sweden,7
2021-07-07,2021-07-14,4,2,72762718-R,Russia,6
2021-06-06,2021-06-13,5,1,49683091-C,Russia,4
2021-07-29,2021-08-05,4,1,00654306-V,Russia,2
2021-01-09,2021-01-16,2,2,94335117-E,Sweden,4
2021-05-19,2021-05-26,3,2,87751386-B,Sweden,4
2021-04-13,2021-04-20,4,1,98589473-F,Russia,4
2021-06-19,2021-06-26,5,1,67447059-O,Germany,7
2021-06-07,2021-06-14,3,2,07848260-X,Italy,5
2021-01-29,2021-02-05,3,1,51028298-S,Russia,1
2021-05-13,2021-05-20,5,2,78944842-B,Norway,7
2021-07-26,2021-08-02,2,1,88086135-H,Russia,8
2021-08-14,2021-08-21,5,2,35297597-F,Sweden,5
2021-07-05,2021-07-12,4,2,96709067-D,Russia,6
2021-05-16,2021-05-23,5,1,05185518-S,Russia,2
2021-07-13,2021-07-20,4,1,35250517-I,Sweden,2
2021-03-21,2021-03-28,3,1,36263609-F,Russia,1
2021-06-26,2021-07-03,1,2,74508783-E,Sweden,6
2021-04-28,2021-05-05,5,1,22427369-X,Russia,4
2021-01-02,2021-01-09,2,1,88568944-A,Russia,5
2021-06-12,2021-06-19,4,1,90374503-N,Russia,3
2021-07-24,2021-07-31,4,1,99435423-S,Sweden,7
2021-09-26,2021-10-03,2,1,81631560-P,Sweden,5
2021-01-10,2021-01-17,3,2,49422667-U,Sweden,6
2021-01-02,2021-01-09,1,2,10165878-X,Norway,2
2021-01-16,2021-01-23,3,2,35717196-D,Austria,4
2021-07-23,2021-07-30,5,2,76006141-P,Russia,6
2021-05-11,2021-05-18,1,2,01156081-O,Russia,1
2021-09-23,2021-09-30,2,1,36438060-E,Russia,1
2021-03-24,2021-03-31,1,1,31628783-E,Russia,4
2021-02-26,2021-03-05,1,1,98279366-N,Sweden,6
2021-09-17,2021-09-24,3,1,95663214-G,Denmark,8
2021-06-21,2021-06-28,1,2,44670071-H,Sweden,4
2021-06-06,2021-06-13,4,2,86860598-J,Russia,6
2021-02-05,2021-02-12,4,1,67010391-R,Russia,8
2021-07-27,2021-08-03,5,2,30924247-M,Russia,7
2021-08-04,2021-08-11,2,1,79609311-P,Sweden,1
2021-01-29,2021-02-05,1,2,05058859-G,Italy,1
2021-06-15,2021-06-22,4,2,29769706-T,Russia,1
2021-02-10,2021-02-17,1,2,44163531-J,Sweden,4
2021-05-30,2021-06-06,4,2,90752483-W,Russia,5
2021-02-22,2021-03-01,2,2,24524434-X,Russia,7
2021-03-07,2021-03-14,3,2,30188786-H,Sweden,5
2021-09-29,2021-10-06,2,2,09755129-U,Sweden,4
2021-05-06,2021-05-13,1,1,54739516-Y,Netherlands,1
2021-01-05,2021-01-12,5,2,68765437-I,Sweden,8
2021-06-19,2021-06-26,5,1,67145212-Z,Russia,2
2021-03-03,2021-03-10,2,1,68124239-T,Sweden,7
2021-03-26,2021-04-02,2,1,71992517-B,Sweden,3
2021-06-13,2021-06-20,2,2,61192465-X,Sweden,6
2021-08-24,2021-08-31,1,2,45897191-M,Sweden,5
2021-02-21,2021-02-28,3,2,61711758-L,Sweden,4
2021-03-31,2021-04-07,3,1,42303055-F,Sweden,4
2021-06-21,2021-06-28,1,1,90621685-K,Russia,3
2021-05-24,2021-05-31,1,2,61127136-K,Sweden,5
2021-08-07,2021-08-14,1,1,13606242-D,Russia,3
2021-03-07,2021-03-14,4,2,36626519-Z,Sweden,4
2021-09-13,2021-09-20,1,2,57353669-P,Russia,6
2021-06-12,2021-06-19,4,2,70240539-I,Russia,7
2021-01-28,2021-02-04,5,2,97203866-B,Russia,3
2021-02-20,2021-02-27,5,2,45668328-X,Russia,3
2021-04-15,2021-04-22,5,2,66149644-H,Sweden,2
2021-03-20,2021-03-27,1,2,62700716-V,Russia,8
2021-06-20,2021-06-27,1,2,46722077-G,Russia,2
2021-02-14,2021-02-21,3,1,43589984-B,Norway,1
2021-08-18,2021-08-25,3,2,64645989-Y,Russia,7
2021-09-19,2021-09-26,5,1,94623348-A,Russia,5
2021-02-24,2021-03-03,1,1,40478544-L,Russia,2
2021-08-04,2021-08-11,1,1,03397056-T,Russia,8
2021-09-04,2021-09-11,2,2,74909519-K,Norway,1
2021-08-21,2021-08-28,3,2,33733450-U,Russia,6
2021-03-08,2021-03-15,3,2,89244964-S,Netherlands,2
2021-04-28,2021-05-05,2,1,17532487-H,Russia,6
2021-02-23,2021-03-02,1,2,58701791-T,Russia,6
2021-01-19,2021-01-26,5,2,40676184-Q,Russia,4
2021-09-30,2021-10-07,2,1,89896680-D,Sweden,3
2021-01-24,2021-01-31,1,2,13185555-X,Russia,1
2021-02-28,2021-03-07,1,2,82513410-W,Russia,3
2021-04-13,2021-04-20,4,1,59080438-O,Sweden,1
2021-08-27,2021-09-03,5,1,95532934-X,Sweden,5
2021-06-04,2021-06-11,5,1,15882435-O,Russia,2
2021-03-27,2021-04-03,3,1,77220717-U,Russia,8
2021-05-10,2021-05-17,3,2,85213309-E,Russia,2
2021-05-17,2021-05-24,1,2,16386209-Z,Russia,4
2021-02-13,2021-02-20,5,2,17829434-A,Sweden,7
2021-09-20,2021-09-27,2,1,72140820-N,Sweden,8
2021-08-09,2021-08-16,1,1,08526936-F,Sweden,4
2021-04-15,2021-04-22,3,1,55966811-E,Russia,5
2021-05-11,2021-05-18,5,1,36823285-B,Russia,7
2021-02-24,2021-03-03,5,2,23157344-M,Russia,8
2021-04-12,2021-04-19,1,2,08142811-B,Russia,7
2021-09-25,2021-10-02,2,1,71452622-A,Netherlands,1
2021-03-15,2021-03-22,4,1,70963914-Q,Russia,7
2021-01-15,2021-01-22,4,1,34391121-Y,Russia,3
2021-01-11,2021-01-18,2,2,26073025-Y,Sweden,7
2021-01-22,2021-01-29,4,1,64758161-R,Russia,3
2021-03-06,2021-03-13,5,1,56185831-A,Russia,8
2021-06-11,2021-06-18,2,2,01591659-M,Austria,8
2021-04-05,2021-04-12,4,2,27495829-Z,Russia,6
2021-01-22,2021-01-29,3,1,14324135-X,Russia,1
2021-03-07,2021-03-14,2,1,24802369-V,Netherlands,4
2021-09-09,2021-09-16,1,1,64961568-V,Norway,8
2021-01-19,2021-01-26,5,1,48303263-E,Netherlands,5
2021-05-12,2021-05-19,5,2,34216741-K,Sweden,1
2021-08-11,2021-08-18,4,1,54884563-M,Netherlands,1
2021-03-02,2021-03-09,5,2,86931846-E,Netherlands,1
2021-07-23,2021-07-30,4,1,47037862-C,Russia,6
2021-09-02,2021-09-09,1,1,79212496-G,Russia,3
2021-01-04,2021-01-11,4,2,33177444-G,Russia,6
2021-04-30,2021-05-07,4,1,45319546-L,Sweden,3
2021-08-02,2021-08-09,1,2,41387911-N,Russia,7
2021-06-21,2021-06-28,1,1,05754357-O,Russia,6
2021-02-18,2021-02-25,2,2,74790954-R,Netherlands,2
2021-09-16,2021-09-23,1,2,96639361-L,Russia,6
2021-06-28,2021-07-05,1,1,01654852-F,Netherlands,6
2021-03-19,2021-03-26,2,1,06387398-G,Sweden,2
2021-05-20,2021-05-27,4,1,87912150-S,Sweden,7
2021-06-01,2021-06-08,4,1,16380477-U,Russia,4
2021-02-28,2021-03-07,5,1,44451200-N,Norway,6
2021-01-22,2021-01-29,5,2,45750851-K,Russia,1
2021-04-10,2021-04-17,3,2,40717863-J,Russia,3
2021-06-09,2021-06-16,2,2,76133065-D,Russia,4
2021-06-20,2021-06-27,3,2,80084940-F,Norway,8
2021-01-31,2021-02-07,1,1,91512993-B,Russia,8
2021-02-09,2021-02-16,1,1,22023463-J,Russia,4
2021-04-18,2021-04-25,4,1,60994351-H,Sweden,7
2021-05-08,2021-05-15,5,2,30698403-Y,Russia,7
2021-01-23,2021-01-30,1,1,45484818-N,Russia,5
2021-03-01,2021-03-08,5,2,22749349-P,Russia,6
2021-05-16,2021-05-23,5,1,71974746-R,Russia,7
2021-04-27,2021-05-04,4,2,89281604-H,Sweden,6
2021-08-26,2021-09-02,3,2,87847670-R,Sweden,1
2021-03-21,2021-03-28,2,1,07274804-U,Russia,8
2021-07-17,2021-07-24,2,2,19411341-F,Netherlands,5
2021-06-07,2021-06-14,3,2,06798017-K,Russia,3
2021-01-18,2021-01-25,4,1,65995270-D,Russia,8
2021-04-27,2021-05-04,1,2,22973751-G,Russia,5
2021-04-16,2021-04-23,4,2,50898754-N,Russia,6
2021-05-07,2021-05-14,3,1,45113507-G,Denmark,7
2021-07-01,2021-07-08,2,1,48041339-Q,Russia,7
2021-05-24,2021-05-31,1,2,26892241-P,Russia,5
2021-04-27,2021-05-04,4,1,26646210-I,Russia,5
2021-06-29,2021-07-06,2,1,30217277-M,Sweden,8
2021-02-02,2021-02-09,1,2,29792039-L,Sweden,6
2021-06-25,2021-07-02,3,1,93542775-D,Russia,5
