2021-09-20,2021-09-27,4,1,28907622-C,Russia,3
2021-04-24,2021-05-01,2,2,91762316-R,Russia,7
2021-05-15,2021-05-22,2,1,55721951-P,Russia,7
2021-06-17,2021-06-24,1,1,41088673-W,Russia,7
2021-08-14,2021-08-21,3,2,37421814-E,Russia,3
2021-02-21,2021-02-28,4,1,77635372-D,Norway,3
2021-05-05,2021-05-12,2,1,86996208-P,Russia,3
2021-02-24,2021-03-03,4,1,01777338-S,Netherlands,2
2021-04-17,2021-04-24,1,1,25764195-Y,Sweden,4
2021-04-11,2021-04-18,5,2,75844627-Z,Sweden,5
2021-03-11,2021-03-18,4,1,82079915-T,Sweden,2
2021-02-10,2021-02-17,5,1,41509081-A,Russia,4
2021-05-10,2021-05-17,3,2,18614898-Z,Russia,1
2021-06-18,2021-06-25,5,2,82535327-P,Russia,3
2021-01-01,2021-01-08,1,2,19049221-O,Netherlands,2
2021-04-06,2021-04-13,5,1,24865623-C,Germany,5
2021-09-13,2021-09-20,5,1,54158102-E,Russia,3
2021-04-02,2021-04-09,4,1,54894260-D,Russia,5
2021-03-02,2021-03-09,4,2,82220502-Z,Sweden,1
2021-01-28,2021-02-04,4,2,39451582-X,Sweden,8
2021-07-12,2021-07-19,1,2,82398518-I,Sweden,7
2021-04-14,2021-04-21,4,1,75790173-Y,Germany,2
2021-09-25,2021-10-02,1,2,92799480-F,Netherlands,7
2021-02-14,2021-02-21,2,1,20198946-M,Norway,7
2021-09-09,2021-09-16,4,1,93392204-S,Sweden,8
2021-03-28,2021-04-04,4,1,24844769-R,Netherlands,1
2021-01-08,2021-01-15,5,2,49605076-K,Russia,3
2021-08-10,2021-08-17,1,1,09120861-U,Sweden,3
2021-09-23,2021-09-30,4,1,31924555-M,Sweden,7
2021-03-27,2021-04-03,4,1,82463509-V,Russia,8
2021-02-01,2021-02-08,2,1,42981083-O,Russia,7
2021-09-22,2021-09-29,5,1,77031865-A,Russia,2
2021-02-13,2021-02-20,5,1,31104745-D,Russia,2
2021-05-15,2021-05-22,2,2,72814237-K,Russia,3
2021-01-18,2021-01-25,4,1,51051614-L,Russia,4
2021-03-09,2021-03-16,5,2,53423959-C,Russia,6
2021-08-01,2021-08-08,1,1,83299189-H,Sweden,7
2021-07-03,2021-07-10,4,2,34100295-K,Sweden,6
2021-06-30,2021-07-07,4,1,76857169-P,Russia,8
2021-08-12,2021-08-19,1,1,27497267-K,Russia,5
2021-09-29,2021-10-06,3,1,03455419-M,Russia,4
2021-04-01,2021-04-08,1,2,01273871-Q,Russia,1
2021-01-30,2021-02-06,3,1,20595337-V,Russia,1
2021-06-26,2021-07-03,5,1,39457009-F,Russia,3
2021-03-12,2021-03-19,2,1,03271703-I,Sweden,5
2021-02-02,2021-02-09,2,1,79275244-T,Netherlands,7
2021-05-20,2021-05-27,5,1,80752829-J,Sweden,8
2021-08-16,2021-08-23,1,1,42367771-N,Russia,3
2021-03-26,2021-04-02,5,2,74099043-J,Russia,7
2021-01-17,2021-01-24,4,2,76152974-M,Russia,2
2021-05-04,2021-05-11,3,1,49542160-H,Sweden,5
2021-03-17,2021-03-24,2,2,87320526-P,Russia,5
2021-06-19,2021-06-26,2,2,96661632-Q,Sweden,2
2021-05-04,2021-05-11,3,2,85390767-Y,Russia,4
2021-02-17,2021-02-24,5,2,00652063-D,Russia,8
2021-07-28,2021-08-04,4,1,99753400-U,Russia,7
2021-05-14,2021-05-21,2,1,36421037-Z,Russia,2
2021-03-11,2021-03-18,3,2,76987015-B,Russia,3
2021-09-15,2021-09-22,2,1,50936709-N,Sweden,2
2021-04-11,2021-04-18,3,2,24302275-M,Norway,1
2021-06-19,2021-06-26,5,1,88477166-M,Russia,5
2021-03-16,2021-03-23,3,2,48572106-C,Russia,8
2021-09-24,2021-10-01,2,1,29683713-W,Russia,7
2021-03-10,2021-03-17,2,1,20117334-Y,Russia,8
2021-09-21,2021-09-28,1,2,72894344-P,Russia,1
2021-09-04,2021-09-11,1,1,80891631-U,Sweden,2
2021-05-30,2021-06-06,5,2,75684069-V,Russia,3
2021-08-14,2021-08-21,2,1,58919904-B,Russia,5
2021-02-01,2021-02-08,1,2,19080205-Z,Sweden,4
2021-08-06,2021-08-13,5,2,03306174-S,Italy,1
2021-08-01,2021-08-08,5,1,10896162-A,Russia,5
2021-07-20,2021-07-27,5,1,95704011-S,Sweden,4
2021-09-14,2021-09-21,4,1,20414738-M,Norway,5
2021-04-22,2021-04-29,2,1,15552555-E,Russia,8
2021-04-17,2021-04-24,3,2,68666942-M,Russia,2
2021-06-11,2021-06-18,3,1,83665885-C,Sweden,8
2021-07-15,2021-07-22,1,1,94336476-K,Sweden,6
2021-01-19,2021-01-26,3,2,87876016-N,Sweden,8
2021-01-23,2021-01-30,2,1,12519995-F,Russia,8
2021-07-14,2021-07-21,5,2,02932959-L,Sweden,7
2021-04-19,2021-04-26,4,2,40914318-P,Sweden,8
2021-02-15,2021-02-22,3,1,95325958-P,Italy,8
2021-02-25,2021-03-04,5,1,17347651-M,Sweden,1
2021-04-13,2021-04-20,5,2,81071872-R,Russia,2
2021-03-20,2021-03-27,2,1,18608916-V,Russia,5
2021-04-23,2021-04-30,2,1,64935526-G,Italy,7
2021-09-27,2021-10-04,5,2,83131478-F,Italy,8
2021-07-19,2021-07-26,5,2,47113302-U,Norway,7
2021-05-30,2021-06-06,3,1,80397146-A,Netherlands,3
2021-09-20,2021-09-27,3,1,26736666-R,Netherlands,5
2021-07-13,2021-07-20,1,2,12772312-B,Russia,3
2021-02-03,2021-02-10,2,1,08065074-N,Netherlands,3
2021-04-04,2021-04-11,2,1,08020956-F,Russia,7
2021-01-24,2021-01-31,3,1,05211897-L,Russia,5
2021-07-22,2021-07-29,1,1,76459035-N,Switzerland,4
2021-06-13,2021-06-20,3,2,03443077-W,Russia,2
2021-09-18,2021-09-25,3,1,23593431-V,Russia,8
2021-06-11,2021-06-18,3,2,56695685-U,Russia,2
2021-05-02,2021-05-09,3,1,81928639-W,Russia,3
2021-09-11,2021-09-18,3,2,73897502-V,Russia,4
2021-03-14,2021-03-21,4,1,71374548-K,Russia,7
2021-09-17,2021-09-24,5,2,32905637-I,Sweden,3
2021-07-20,2021-07-27,3,2,93633788-Y,Germany,5
2021-05-28,2021-06-04,3,2,56541509-Y,Russia,8
2021-08-11,2021-08-18,1,1,75823360-B,Sweden,5
2021-09-24,2021-10-01,2,2,44010703-M,Russia,2
2021-08-26,2021-09-02,5,2,97788424-M,Russia,7
2021-03-23,2021-03-30,5,2,20620052-R,Germany,7
2021-06-23,2021-06-30,2,1,21178162-D,Norway,8
2021-01-10,2021-01-17,4,1,41131563-X,Italy,4
2021-01-04,2021-01-11,1,2,71205197-X,Sweden,5
2021-06-29,2021-07-06,1,1,22807114-W,Russia,6
2021-06-29,2021-07-06,4,2,97457615-S,Russia,8
2021-06-18,2021-06-25,1,2,66597647-E,Russia,7
2021-02-06,2021-02-13,3,1,35407244-X,Sweden,8
2021-01-06,2021-01-13,5,1,83116696-W,Russia,2
2021-04-11,2021-04-18,3,1,13044241-N,Russia,4
2021-02-11,2021-02-18,1,2,83257850-T,Norway,5
2021-08-06,2021-08-13,3,2,18210586-Y,Russia,5
2021-07-19,2021-07-26,5,1,00869463-D,Russia,5
2021-02-15,2021-02-22,1,2,85659204-U,Italy,8
2021-05-15,2021-05-22,3,2,20458655-Q,Sweden,6
2021-01-10,2021-01-17,4,1,41304587-O,Russia,7
2021-09-11,2021-09-18,1,2,44543517-W,Russia,8
2021-01-26,2021-02-02,4,1,57106773-V,Norway,8
2021-07-19,2021-07-26,4,1,68698026-Q,Russia,4
2021-03-05,2021-03-12,5,2,24096214-L,Russia,7
2021-07-26,2021-08-02,5,2,47915797-A,Russia,1
2021-03-09,2021-03-16,5,1,00343274-A,Sweden,5
2021-05-02,2021-05-09,1,1,75500697-X,Russia,2
2021-09-29,2021-10-06,4,2,96946432-C,Russia,3
2021-01-27,2021-02-03,5,2,24733225-S,Germany,8
2021-08-04,2021-08-11,1,2,99063307-C,Russia,1
2021-06-16,2021-06-23,4,2,16967116-C,Sweden,8
2021-03-09,2021-03-16,1,1,91328333-N,Russia,6
2021-08-07,2021-08-14,2,1,45461187-W,Sweden,3
2021-09-20,2021-09-27,2,1,02903934-G,Russia,5
2021-06-04,2021-06-11,1,1,02301205-K,Russia,3
2021-03-16,2021-03-23,1,2,57279639-F,Russia,3
2021-03-19,2021-03-26,3,1,90085913-T,Denmark,8
2021-05-11,2021-05-18,4,2,30537824-O,Russia,5
2021-03-27,2021-04-03,3,2,47923699-S,Switzerland,2
2021-01-22,2021-01-29,1,1,63358471-U,Russia,2
2021-09-28,2021-10-05,4,2,82650608-V,Sweden,3
2021-07-03,2021-07-10,3,1,59484904-R,Russia,4
2021-05-17,2021-05-24,3,2,59504620-C,Russia,5
2021-04-01,2021-04-08,5,1,82861992-S,Russia,5
2021-06-30,2021-07-07,3,1,76277264-Z,Sweden,3
2021-05-05,2021-05-12,3,2,76921981-R,Sweden,7
2021-08-13,2021-08-20,2,2,45415904-W,Sweden,4
2021-08-09,2021-08-16,4,2,05742659-L,Russia,6
2021-01-02,2021-01-09,2,2,68863899-M,Sweden,5
2021-08-20,2021-08-27,5,1,93895416-V,Russia,3
2021-07-12,2021-07-19,2,1,00414361-O,Russia,3
2021-07-17,2021-07-24,1,2,31386701-K,Sweden,7
2021-04-22,2021-04-29,5,1,38724387-Z,Sweden,1
2021-08-24,2021-08-31,5,1,28694077-V,Russia,8
2021-02-28,2021-03-07,2,1,67982597-Q,Russia,2
2021-09-02,2021-09-09,1,2,53108664-F,Russia,4
2021-09-14,2021-09-21,5,2,73259764-G,Norway,8
2021-05-23,2021-05-30,3,1,90292131-Q,Russia,7
2021-08-26,2021-09-02,3,1,66290943-A,Russia,1
2021-09-23,2021-09-30,3,2,41775825-N,Russia,7
2021-04-17,2021-04-24,3,2,58958471-U,Russia,7
2021-04-09,2021-04-16,3,1,42909759-H,Russia,5
2021-09-05,2021-09-12,5,1,95762253-Y,Sweden,4
2021-06-26,2021-07-03,1,1,84625361-D,Germany,3
2021-09-10,2021-09-17,4,2,35305799-Q,Russia,1
2021-01-30,2021-02-06,5,1,60977691-W,Russia,8
2021-05-07,2021-05-14,1,1,28360064-T,Russia,7
2021-08-11,2021-08-18,1,1,14508569-H,Sweden,2
2021-08-11,2021-08-18,5,2,61684185-F,Switzerland,7
2021-06-17,2021-06-24,4,1,19211220-G,Russia,5
2021-08-25,2021-09-01,2,2,83118927-A,Sweden,3
2021-08-11,2021-08-18,3,1,92641476-Y,Sweden,4
2021-05-25,2021-06-01,3,1,15398386-D,Russia,4
2021-02-25,2021-03-04,2,1,51432202-X,Netherlands,3
2021-07-18,2021-07-25,5,1,76411645-T,Sweden,5
2021-03-25,2021-04-01,2,2,70202043-W,Russia,7
2021-07-31,2021-08-07,2,2,87778360-Q,Russia,6
2021-04-10,2021-04-17,1,1,40628770-X,Sweden,3
2021-06-02,2021-06-09,1,1,26079723-L,Sweden,1
2021-03-08,2021-03-15,1,2,01840251-B,Russia,8
2021-01-23,2021-01-30,1,1,10799019-Y,Russia,1
2021-03-02,2021-03-09,3,1,89755072-U,Sweden,5
2021-02-13,2021-02-20,4,2,16253411-N,Russia,8
2021-05-11,2021-05-18,5,2,35301419-O,Sweden,8
2021-01-10,2021-01-17,4,2,25382516-B,Norway,5
2021-04-06,2021-04-13,4,1,43125518-V,Norway,6
2021-02-26,2021-03-05,2,1,69087917-I,Russia,8
2021-04-17,2021-04-24,5,2,45778460-A,Russia,5
2021-08-25,2021-09-01,1,2,27811416-G,Russia,2
2021-03-05,2021-03-12,4,2,63546733-B,Sweden,1
2021-06-08,2021-06-15,4,1,77481159-J,Norway,5
2021-04-06,2021-04-13,4,2,96040659-V,Russia,3
2021-08-06,2021-08-13,5,1,27906951-A,Russia,1
2021-06-25,2021-07-02,1,1,19264469-E,Russia,4
2021-08-06,2021-08-13,5,2,17537388-F,Russia,3
2021-09-13,2021-09-20,5,2,63802258-Y,Russia,1
2021-02-13,2021-02-20,3,1,21122085-S,Sweden,1
2021-05-02,2021-05-09,3,1,91181881-G,Sweden,1
2021-06-26,2021-07-03,4,1,92211771-G,Russia,4
2021-06-09,2021-06-16,2,2,07129057-C,Netherlands,1
2021-05-20,2021-05-27,2,2,56649808-Q,Sweden,2
2021-05-14,2021-05-21,4,1,60945091-Z,Sweden,2
2021-03-10,2021-03-17,5,1,53778495-N,Sweden,6
2021-02-21,2021-02-28,3,1,56132034-K,Germany,3
2021-06-03,2021-06-10,3,1,41739669-M,Russia,4
2021-01-03,2021-01-10,2,2,68315128-V,Sweden,1
2021-04-04,2021-04-11,4,1,11734263-U,Germany,3
2021-08-04,2021-08-11,2,1,74017280-Z,Russia,6
2021-04-22,2021-04-29,5,2,68876105-G,Russia,5
2021-04-08,2021-04-15,3,1,43787587-C,Netherlands,1
2021-02-01,2021-02-08,5,2,00675916-T,Russia,3
2021-01-04,2021-01-11,3,1,64022858-F,Russia,2
2021-05-16,2021-05-23,3,1,00762403-Z,Sweden,3
2021-07-31,2021-08-07,5,2,83693916-Y,Russia,1
2021-08-22,2021-08-29,2,2,38295110-I,Russia,7
2021-08-27,2021-09-03,2,2,88264082-A,Russia,2
2021-09-13,2021-09-20,3,1,89940913-W,Sweden,4
2021-01-23,2021-01-30,3,2,78984062-S,Germany,5
2021-01-08,2021-01-15,4,1,16365300-M,Germany,6
2021-04-16,2021-04-23,4,1,67493303-E,Russia,2
2021-01-17,2021-01-24,2,2,62494726-M,Russia,6
2021-06-20,2021-06-27,4,2,12131913-Y,Russia,1
2021-05-26,2021-06-02,1,2,71002305-M,Russia,3
2021-02-12,2021-02-19,1,2,75876266-O,Russia,1
2021-05-08,2021-05-15,5,2,73806295-U,Russia,1
2021-01-10,2021-01-17,5,2,61905850-O,Russia,3
2021-09-27,2021-10-04,1,2,41398562-R,Russia,3
2021-07-13,2021-07-20,5,1,97654514-J,Russia,1
2021-05-03,2021-05-10,1,2,88133583-C,Russia,6
2021-05-31,2021-06-07,5,2,98714608-C,Germany,4
2021-09-19,2021-09-26,1,2,38638034-L,Russia,6
2021-07-30,2021-08-06,5,1,77602248-U,Russia,4
2021-02-26,2021-03-05,3,1,30878061-J,Sweden,4
2021-01-08,2021-01-15,3,1,33894982-H,Sweden,4
2021-04-20,2021-04-27,4,1,13587602-J,Sweden,8
2021-02-11,2021-02-18,4,2,12169697-D,Sweden,5
2021-09-23,2021-09-30,5,2,07584752-Q,Russia,4
2021-07-27,2021-08-03,4,2,46540831-H,Netherlands,5
2021-04-21,2021-04-28,3,2,57974994-J,Russia,5
2021-08-20,2021-08-27,1,2,32060571-L,Russia,1
2021-02-22,2021-03-01,5,2,25973968-K,Italy,6
2021-08-05,2021-08-12,5,2,12355206-T,Sweden,5
2021-03-29,2021-04-05,3,1,47684250-T,Norway,2
2021-07-10,2021-07-17,1,1,49396149-B,Russia,3
2021-09-13,2021-09-20,1,2,74534677-F,Sweden,4
2021-07-31,2021-08-07,3,1,85628813-T,Russia,8
2021-07-26,2021-08-02,5,2,66180765-W,Russia,7
2021-05-08,2021-05-15,1,1,82770642-V,Russia,7
2021-06-18,2021-06-25,3,1,58549832-X,Russia,1
2021-02-27,2021-03-06,2,1,55461501-A,Russia,7
2021-01-18,2021-01-25,3,1,66121180-Z,Sweden,6
2021-04-25,2021-05-02,1,1,32287779-X,Russia,4
2021-06-26,2021-07-03,1,1,79306714-Q,Russia,4
2021-06-05,2021-06-12,4,1,60849668-Q,Russia,7
2021-04-26,2021-05-03,5,2,06258841-Z,Germany,4
2021-06-10,2021-06-17,2,2,48349832-T,Sweden,4
2021-02-01,2021-02-08,1,2,11436615-N,Russia,2
2021-08-15,2021-08-22,3,1,63897790-N,Russia,5
2021-05-18,2021-05-25,2,1,28903241-T,Germany,6
2021-07-15,2021-07-22,3,2,41692512-Z,Russia,4
2021-02-01,2021-02-08,4,1,12036242-B,Russia,7
2021-06-05,2021-06-12,2,2,15016380-I,Russia,8
2021-01-06,2021-01-13,1,1,58208875-P,Russia,2
2021-04-20,2021-04-27,4,2,73695761-Y,Sweden,7
2021-07-16,2021-07-23,5,2,49445580-Z,Russia,4
2021-06-16,2021-06-23,3,2,88812456-D,Russia,2
2021-06-13,2021-06-20,5,1,29750924-X,Sweden,7
2021-01-22,2021-01-29,4,1,69368900-K,Italy,5
2021-03-01,2021-03-08,1,2,50766465-G,Russia,8
2021-04-21,2021-04-28,3,2,87506373-B,Russia,6
2021-06-09,2021-06-16,4,2,26050030-O,Sweden,8
2021-07-20,2021-07-27,4,2,12951211-R,Sweden,2
2021-08-25,2021-09-01,3,1,15888787-X,Russia,1
2021-04-01,2021-04-08,3,2,88438675-R,Russia,2
2021-06-25,2021-07-02,5,2,71981678-F,Russia,2
2021-06-24,2021-07-01,5,1,81589484-C,Russia,4
2021-08-30,2021-09-06,2,1,91488313-V,Russia,1
2021-09-30,2021-10-07,5,2,15834768-O,Russia,3
2021-08-15,2021-08-22,3,2,38332591-F,Sweden,5
2021-07-28,2021-08-04,1,1,71152493-L,Russia,2
2021-07-18,2021-07-25,5,2,73778280-Z,Russia,5
2021-03-05,2021-03-12,3,1,93542262-B,Russia,4
2021-06-08,2021-06-15,1,1,80112389-V,Sweden,8
2021-09-24,2021-10-01,4,2,90609879-I,Russia,4
2021-09-17,2021-09-24,5,2,14900228-L,Russia,4
2021-01-01,2021-01-08,4,2,05412319-U,Russia,1
2021-06-09,2021-06-16,5,1,74020594-E,Russia,8
2021-03-19,2021-03-26,5,1,81138730-U,Sweden,7
2021-06-02,2021-06-09,3,1,86452780-W,Russia,1
2021-06-01,2021-06-08,5,2,55173432-Z,Norway,8
2021-06-28,2021-07-05,1,1,23651079-J,Russia,4
2021-03-07,2021-03-14,2,1,37338542-S,Netherlands,1
2021-01-23,2021-01-30,3,1,90083007-G,Russia,2
2021-08-19,2021-08-26,1,1,93021786-M,Sweden,8
2021-02-19,2021-02-26,1,2,48194997-H,Sweden,5
2021-03-24,2021-03-31,2,1,20267824-A,Sweden,8
2021-07-08,2021-07-15,5,2,52422069-M,Russia,4
2021-01-26,2021-02-02,1,2,78689113-T,Russia,3
2021-03-04,2021-03-11,4,2,89697743-E,Sweden,2
2021-04-10,2021-04-17,2,2,68617862-E,Norway,5
2021-07-25,2021-08-01,1,1,52473984-A,Norway,1
2021-09-26,2021-10-03,2,1,08446690-L,Sweden,1
2021-02-04,2021-02-11,4,1,49710698-Q,Russia,5
2021-04-21,2021-04-28,1,1,56015980-Z,Russia,5
2021-01-22,2021-01-29,3,2,39409165-O,Russia,3
2021-02-16,2021-02-23,5,2,59746943-I,Sweden,8
2021-04-24,2021-05-01,1,2,37473586-T,Sweden,2
2021-05-07,2021-05-14,4,1,79432912-H,Russia,8
2021-06-26,2021-07-03,1,2,35757556-Q,Sweden,6
2021-04-09,2021-04-16,1,2,34079913-K,Russia,3
2021-02-15,2021-02-22,5,2,83591619-L,Switzerland,6
2021-04-11,2021-04-18,3,2,05791743-L,Russia,7
2021-08-05,2021-08-12,4,2,02642136-K,Sweden,2
2021-06-23,2021-06-30,1,1,75764803-K,Sweden,7
2021-08-29,2021-09-05,4,1,67055402-W,Russia,6
2021-03-03,2021-03-10,4,2,86122297-N,Russia,8
2021-04-26,2021-05-03,5,1,56136201-N,Sweden,6
2021-05-27,2021-06-03,4,1,84005267-Z,Russia,5
2021-01-18,2021-01-25,1,1,88145451-W,Sweden,8
2021-08-11,2021-08-18,1,2,87868520-X,Sweden,6
2021-02-27,2021-03-06,3,2,88371939-M,Sweden,4
2021-08-13,2021-08-20,4,1,24247985-X,Russia,2
2021-04-10,2021-04-17,1,2,30983376-A,Sweden,8
2021-09-14,2021-09-21,5,2,26205781-J,Russia,3
2021-08-20,2021-08-27,2,1,86257848-N,Russia,1
2021-08-27,2021-09-03,2,1,89180248-K,Russia,2
2021-06-26,2021-07-03,2,1,56247003-B,Norway,2
2021-03-15,2021-03-22,2,1,99356848-C,Russia,8
2021-08-14,2021-08-21,4,2,62749466-Q,Russia,5
2021-09-05,2021-09-12,4,2,86299216-J,Sweden,6
2021-04-11,2021-04-18,1,2,88307959-F,Sweden,8
