2021-09-20,2021-09-27,4,1,28907622-C,Russia,3
2021-01-23,2021-01-30,4,1,07077556-P,Russia,7
2021-03-16,2021-03-23,4,1,21790224-M,Russia,7
2021-07-20,2021-07-27,3,1,06504319-B,Russia,2
2021-01-31,2021-02-07,5,2,22458857-Y,Russia,6
2021-01-12,2021-01-19,2,2,72915728-N,Sweden,2
2021-02-12,2021-02-19,4,1,19918022-O,Russia,2
2021-04-02,2021-04-09,3,1,45115289-G,Sweden,8
2021-09-23,2021-09-30,3,2,38763377-B,Russia,5
2021-03-18,2021-03-25,4,2,66698015-G,Russia,6
2021-04-18,2021-04-25,4,1,31492310-N,Russia,7
2021-09-17,2021-09-24,1,1,07337613-S,Russia,8
2021-06-27,2021-07-04,2,1,45495994-P,Sweden,2
2021-03-06,2021-03-13,3,1,85563139-Q,Sweden,7
2021-09-05,2021-09-12,4,1,59965877-G,Sweden,5
2021-01-30,2021-02-06,5,2,36279236-B,Sweden,8
2021-09-25,2021-10-02,1,2,47006481-O,Russia,1
2021-03-26,2021-04-02,4,1,29201010-B,Sweden,7
2021-04-18,2021-04-25,3,1,44916455-A,Russia,7
2021-06-02,2021-06-09,1,1,01157120-K,Sweden,5
2021-02-07,2021-02-14,1,1,66561820-N,Russia,6
2021-02-28,2021-03-07,3,2,30455051-P,Russia,6
2021-02-10,2021-02-17,2,1,42115989-E,Russia,7
2021-02-07,2021-02-14,3,1,68533097-J,Russia,1
2021-08-29,2021-09-05,4,2,00125185-I,Sweden,8
2021-06-07,2021-06-14,5,2,27769778-S,Russia,8
2021-08-11,2021-08-18,2,2,47863994-M,Russia,5
2021-06-15,2021-06-22,3,2,90549072-P,Russia,3
2021-08-02,2021-08-09,5,2,73289832-X,Russia,6
2021-09-25,2021-10-02,3,2,92237877-S,Russia,6
2021-02-03,2021-02-10,4,2,14907660-W,Russia,7
2021-08-08,2021-08-15,3,1,60653691-O,Sweden,8
2021-04-30,2021-05-07,2,1,35207011-D,Sweden,1
2021-05-23,2021-05-30,3,2,53746664-X,Russia,8
2021-03-31,2021-04-07,5,1,14751873-Y,Norway,2
2021-03-05,2021-03-12,3,1,35266798-H,Russia,3
2021-03-21,2021-03-28,3,2,13987617-Y,Sweden,3
2021-04-25,2021-05-02,1,1,08341249-F,Russia,1
2021-01-03,2021-01-10,2,1,69839515-H,Russia,3
2021-03-07,2021-03-14,4,1,69186171-B,Sweden,5
2021-07-26,2021-08-02,4,1,76698695-I,Sweden,7
2021-05-01,2021-05-08,2,2,45806684-K,Sweden,2
2021-03-09,2021-03-16,5,2,95515992-P,Russia,5
2021-07-06,2021-07-13,4,2,13160736-Z,Sweden,6
2021-09-11,2021-09-18,2,2,42794046-X,Russia,4
2021-05-26,2021-06-02,4,2,89518430-T,Sweden,6
2021-06-18,2021-06-25,3,2,76359689-H,Russia,2
2021-06-12,2021-06-19,1,1,14893129-Z,Russia,2
2021-05-20,2021-05-27,3,1,08749438-L,Russia,6
2021-07-14,2021-07-21,3,2,94253034-P,Russia,8
2021-07-02,2021-07-09,2,2,79758117-E,Sweden,2
2021-09-02,2021-09-09,2,2,58419024-R,Sweden,7
2021-06-13,2021-06-20,5,2,74114946-S,Denmark,3
2021-04-04,2021-04-11,4,2,90074399-I,Russia,6
2021-07-14,2021-07-21,4,2,24717857-B,Norway,6
2021-09-17,2021-09-24,3,1,38928773-M,Sweden,5
2021-06-19,2021-06-26,2,2,72298874-L,Sweden,7
2021-01-23,2021-01-30,2,2,39354011-F,Sweden,8
2021-01-19,2021-01-26,3,2,83723593-A,Sweden,2
2021-03-08,2021-03-15,5,1,79919882-P,Russia,4
2021-08-17,2021-08-24,5,2,61915619-Q,Sweden,4
2021-02-20,2021-02-27,4,2,01420898-U,Russia,7
2021-09-08,2021-09-15,5,1,74135399-I,Russia,8
2021-07-21,2021-07-28,5,2,87075186-X,Russia,4
2021-07-09,2021-07-16,1,2,45782519-L,Russia,4
2021-05-25,2021-06-01,2,1,65671668-L,Netherlands,7
2021-08-30,2021-09-06,2,2,06961351-P,Italy,7
2021-03-02,2021-03-09,2,1,61230654-T,Sweden,8
2021-08-08,2021-08-15,2,2,56509157-Q,Sweden,3
2021-08-25,2021-09-01,3,1,10691679-D,Russia,3
2021-09-14,2021-09-21,4,1,46194173-A,Russia,6
2021-01-09,2021-01-16,5,2,12247834-I,Russia,3
2021-08-31,2021-09-07,5,1,98533404-M,Sweden,2
2021-01-11,2021-01-18,4,2,66384249-U,Sweden,7
2021-03-29,2021-04-05,3,2,56253301-H,Russia,8
2021-09-04,2021-09-11,2,1,11818012-J,Italy,4
2021-04-25,2021-05-02,1,1,14156802-Y,Sweden,4
2021-04-25,2021-05-02,5,1,15375377-F,Russia,4
2021-06-03,2021-06-10,4,1,97085559-B,Russia,8
2021-03-22,2021-03-29,1,2,71501160-S,Russia,2
2021-02-21,2021-02-28,2,1,47330978-G,Russia,3
2021-02-17,2021-02-24,3,2,31596506-C,Russia,5
2021-05-11,2021-05-18,3,2,04495135-W,Russia,8
2021-06-09,2021-06-16,3,2,60172275-Y,Russia,1
2021-01-25,2021-02-01,5,1,63269353-B,Denmark,6
2021-01-13,2021-01-20,3,2,82814060-D,Russia,6
2021-09-20,2021-09-27,1,2,26231169-Y,Russia,6
2021-09-08,2021-09-15,2,1,18405809-Z,Sweden,1
2021-04-29,2021-05-06,1,1,25721759-E,Russia,4
2021-08-17,2021-08-24,4,2,86159844-L,Sweden,3
2021-06-14,2021-06-21,4,1,45934840-J,Russia,7
2021-03-09,2021-03-16,3,2,57413514-T,Russia,4
2021-06-01,2021-06-08,4,2,88172515-W,Russia,3
2021-07-22,2021-07-29,3,2,68719953-U,Russia,4
2021-03-14,2021-03-21,3,2,88349317-E,Sweden,4
2021-08-09,2021-08-16,4,2,57085545-M,Russia,2
2021-04-14,2021-04-21,2,1,19932886-D,Sweden,1
2021-01-25,2021-02-01,3,1,57308467-R,Russia,8
2021-09-01,2021-09-08,5,2,66655358-Q,Norway,6
2021-01-24,2021-01-31,1,2,78205098-D,Russia,6
2021-04-01,2021-04-08,4,2,39019407-O,Russia,4
2021-01-18,2021-01-25,5,1,63468482-L,Russia,5
2021-09-01,2021-09-08,3,1,58523224-V,Russia,4
2021-04-24,2021-05-01,2,1,50240273-C,Russia,2
2021-03-27,2021-04-03,2,2,13061257-G,Russia,7
2021-07-18,2021-07-25,5,1,07827212-C,Sweden,8
2021-07-09,2021-07-16,5,1,62807245-D,Sweden,1
2021-06-11,2021-06-18,2,2,86291396-M,Sweden,2
2021-06-07,2021-06-14,5,1,26706949-L,Russia,6
2021-02-10,2021-02-17,5,2,84530892-T,Russia,8
2021-06-26,2021-07-03,1,1,64754239-X,Norway,2
2021-02-24,2021-03-03,3,1,57711457-L,Russia,6
2021-09-28,2021-10-05,3,1,54773596-C,Russia,8
2021-06-29,2021-07-06,4,2,82089439-L,Russia,3
2021-03-31,2021-04-07,2,1,15151381-E,Russia,3
2021-03-16,2021-03-23,3,1,62326827-P,Germany,7
2021-01-12,2021-01-19,1,2,42522392-Q,Sweden,1
2021-02-21,2021-02-28,2,1,11229695-N,Russia,2
2021-08-07,2021-08-14,3,2,18195543-G,Russia,3
2021-09-30,2021-10-07,2,1,38879207-O,Russia,7
2021-06-22,2021-06-29,1,1,51837052-F,Netherlands,1
2021-06-21,2021-06-28,3,1,68409474-I,Netherlands,7
2021-01-29,2021-02-05,1,1,86701606-E,Russia,3
2021-05-25,2021-06-01,2,2,93697328-Y,Russia,8
2021-07-14,2021-07-21,5,2,10763014-N,Russia,4
2021-02-15,2021-02-22,4,1,92670008-T,Russia,1
2021-03-17,2021-03-24,5,2,30569793-Q,Netherlands,3
2021-05-15,2021-05-22,2,1,96715116-Y,Sweden,3
2021-06-22,2021-06-29,2,1,55886534-I,Russia,6
2021-09-13,2021-09-20,5,2,15976540-W,Russia,2
2021-02-24,2021-03-03,5,1,91347417-V,Russia,1
2021-04-02,2021-04-09,1,1,41196814-Q,Russia,3
2021-02-24,2021-03-03,3,2,57373919-Q,Russia,8
2021-04-30,2021-05-07,1,2,50721127-N,Germany,1
2021-09-19,2021-09-26,5,1,16355851-K,Russia,5
2021-01-24,2021-01-31,3,2,68123886-V,Russia,8
2021-04-19,2021-04-26,3,1,32421006-D,Russia,2
2021-05-28,2021-06-04,1,2,93028366-C,Netherlands,1
2021-06-06,2021-06-13,2,1,60386106-H,Russia,4
2021-01-22,2021-01-29,3,2,72667926-O,Russia,3
2021-05-15,2021-05-22,3,2,29665984-E,Russia,2
2021-03-24,2021-03-31,3,2,98351728-D,Russia,4
2021-06-13,2021-06-20,4,1,23326326-Z,Russia,8
2021-01-27,2021-02-03,2,1,24097004-L,Russia,6
2021-06-14,2021-06-21,1,2,25829967-K,Russia,8
2021-08-06,2021-08-13,3,2,62658849-A,Russia,5
2021-03-17,2021-03-24,3,1,68265538-O,Norway,8
2021-01-14,2021-01-21,3,1,33324849-Y,Norway,4
2021-07-19,2021-07-26,5,2,34726807-Y,Russia,1
2021-08-13,2021-08-20,5,1,98397959-X,Russia,4
2021-03-20,2021-03-27,5,2,81853716-V,Russia,3
2021-01-20,2021-01-27,1,2,95146337-Q,Germany,6
2021-06-27,2021-07-04,1,1,68594805-U,Sweden,6
2021-07-05,2021-07-12,1,2,95246796-Z,Sweden,4
2021-04-24,2021-05-01,2,2,10009829-E,Russia,6
2021-04-29,2021-05-06,5,1,07069163-Q,Sweden,1
2021-06-24,2021-07-01,3,1,37926992-X,Russia,3
2021-03-17,2021-03-24,1,2,00390852-I,Sweden,2
2021-06-29,2021-07-06,4,2,23501647-K,Sweden,2
2021-09-29,2021-10-06,3,2,76374626-E,Russia,5
2021-02-05,2021-02-12,3,1,12788637-I,Italy,1
2021-05-19,2021-05-26,3,1,80208514-U,Sweden,4
2021-01-11,2021-01-18,4,1,87595914-R,Sweden,2
2021-05-20,2021-05-27,4,1,14368228-U,Sweden,7
2021-07-14,2021-07-21,1,1,98341417-B,Russia,7
2021-02-08,2021-02-15,4,1,42417172-G,Russia,1
2021-05-26,2021-06-02,1,2,66391051-P,Russia,6
2021-02-22,2021-03-01,4,2,39365661-N,Sweden,7
2021-06-16,2021-06-23,1,1,65823498-P,Sweden,2
2021-01-28,2021-02-04,2,2,23265908-F,Sweden,1
2021-07-20,2021-07-27,5,2,89378507-L,Russia,2
2021-08-29,2021-09-05,4,2,27764076-N,Russia,8
2021-07-06,2021-07-13,5,2,20086586-E,Sweden,7
2021-06-30,2021-07-07,4,2,25408648-Z,Sweden,5
2021-05-01,2021-05-08,1,1,14155203-F,Sweden,3
2021-06-18,2021-06-25,3,1,59486135-K,Russia,1
2021-01-13,2021-01-20,1,1,87622766-A,Russia,8
2021-04-11,2021-04-18,2,2,35444444-U,Sweden,4
2021-09-21,2021-09-28,4,1,10319510-E,Netherlands,7
2021-01-08,2021-01-15,2,1,69921675-F,Germany,6
2021-03-08,2021-03-15,4,1,40441237-A,Sweden,6
2021-07-26,2021-08-02,4,2,61715433-L,Germany,8
2021-05-29,2021-06-05,1,2,14974752-U,Sweden,2
2021-04-17,2021-04-24,3,2,60937124-R,Russia,1
2021-02-17,2021-02-24,5,1,18070460-I,Russia,1
2021-01-09,2021-01-16,4,2,25411424-W,Russia,7
2021-02-04,2021-02-11,2,2,29246105-O,Russia,7
2021-02-02,2021-02-09,1,2,20594132-Z,Russia,7
2021-02-07,2021-02-14,5,1,76001786-A,Russia,7
2021-04-12,2021-04-19,2,1,78489436-C,Russia,6
2021-02-15,2021-02-22,3,2,24479606-M,Russia,2
2021-01-10,2021-01-17,2,1,13221954-W,Germany,6
2021-05-01,2021-05-08,4,1,31312776-S,Russia,2
2021-03-21,2021-03-28,3,1,63643485-W,Sweden,4
2021-06-20,2021-06-27,5,2,85050769-I,Russia,4
2021-07-06,2021-07-13,3,2,43939054-B,Russia,7
2021-04-02,2021-04-09,2,2,12504479-Z,Russia,6
2021-07-19,2021-07-26,2,2,38634639-G,Sweden,8
2021-05-05,2021-05-12,3,2,95426185-E,Russia,2
2021-04-17,2021-04-24,5,2,71621796-G,Russia,5
2021-04-15,2021-04-22,3,1,83101543-X,Russia,5
2021-08-15,2021-08-22,1,2,28595553-X,Russia,4
2021-05-28,2021-06-04,5,1,48684323-X,Sweden,7
2021-03-04,2021-03-11,4,1,55313030-W,Russia,2
2021-08-16,2021-08-23,3,2,01272228-U,Russia,7
2021-04-16,2021-04-23,3,2,99922890-N,Russia,1
2021-07-20,2021-07-27,2,2,19808376-R,Denmark,2
2021-05-18,2021-05-25,5,2,15242288-Z,Russia,8
2021-03-12,2021-03-19,1,2,04240885-O,Russia,7
2021-06-16,2021-06-23,5,2,55143634-R,Russia,3
2021-09-17,2021-09-24,1,2,88225012-Y,Russia,4
2021-08-25,2021-09-01,1,2,40711902-E,Russia,7
2021-09-25,2021-10-02,2,1,25420806-D,Russia,4
2021-02-04,2021-02-11,5,2,06172777-F,Russia,1
2021-08-23,2021-08-30,3,1,72433565-L,Sweden,1
2021-08-06,2021-08-13,1,1,00816255-O,Russia,4
2021-01-31,2021-02-07,4,2,94722700-G,Russia,5
2021-02-03,2021-02-10,3,2,73465178-J,Russia,8
2021-09-13,2021-09-20,2,1,18585882-A,Russia,1
2021-07-18,2021-07-25,5,2,63692698-F,Russia,4
2021-04-30,2021-05-07,5,1,53772697-J,Russia,1
2021-07-18,2021-07-25,2,1,26965950-O,Norway,3
2021-01-03,2021-01-10,5,1,08146121-E,Russia,4
2021-03-13,2021-03-20,2,2,57157529-X,Russia,4
2021-02-18,2021-02-25,5,1,48703541-Z,Sweden,3
2021-07-01,2021-07-08,4,1,81450864-Z,Russia,7
2021-06-23,2021-06-30,5,2,64627093-D,Russia,7
2021-08-11,2021-08-18,4,1,86316428-L,Sweden,5
2021-04-20,2021-04-27,1,1,99500893-F,Russia,5
2021-08-31,2021-09-07,4,2,37703209-L,Russia,8
2021-04-23,2021-04-30,5,1,61814878-A,Russia,6
2021-04-16,2021-04-23,3,1,69821942-O,Russia,7
2021-02-04,2021-02-11,2,2,17574199-D,Russia,6
2021-03-04,2021-03-11,4,2,16758714-U,Russia,1
2021-04-15,2021-04-22,3,2,85259721-L,Norway,8
2021-05-21,2021-05-28,5,2,54477398-X,Belgium,5
2021-08-23,2021-08-30,3,2,38280608-Z,Russia,8
2021-08-16,2021-08-23,2,1,85017695-J,Sweden,5
2021-05-20,2021-05-27,4,2,27548307-C,Russia,7
2021-06-03,2021-06-10,2,2,10380845-I,Sweden,7
2021-06-05,2021-06-12,3,2,19264086-Y,Sweden,6
2021-09-17,2021-09-24,3,1,89722603-G,Russia,8
2021-05-25,2021-06-01,1,2,00710429-P,Sweden,5
2021-06-23,2021-06-30,5,1,36279321-H,Russia,2
2021-08-06,2021-08-13,1,2,72515791-M,Russia,5
2021-04-15,2021-04-22,2,1,84531077-J,Russia,1
2021-09-16,2021-09-23,5,1,21606704-X,Sweden,8
2021-04-12,2021-04-19,2,1,75291375-B,Russia,6
2021-08-14,2021-08-21,3,2,90998566-D,Russia,2
2021-09-08,2021-09-15,3,2,57614238-Q,Russia,3
2021-06-04,2021-06-11,4,1,22444243-E,Italy,8
2021-03-23,2021-03-30,5,2,80750171-S,Netherlands,4
2021-06-19,2021-06-26,5,2,54970086-S,Sweden,8
2021-04-26,2021-05-03,1,1,99739845-H,Russia,2
2021-07-05,2021-07-12,1,1,35180753-Q,Russia,3
2021-03-26,2021-04-02,5,2,82636662-T,Russia,1
2021-01-17,2021-01-24,2,2,16764774-J,Italy,2
2021-07-15,2021-07-22,5,2,88470830-P,Sweden,8
2021-05-19,2021-05-26,5,1,27446511-X,Russia,6
2021-06-06,2021-06-13,4,2,08164111-O,Russia,4
2021-04-11,2021-04-18,4,1,42026004-U,Russia,4
2021-04-15,2021-04-22,4,2,15020806-F,Germany,3
2021-02-27,2021-03-06,1,1,18475357-Q,Russia,8
2021-03-06,2021-03-13,2,2,34849758-V,Russia,1
2021-06-11,2021-06-18,1,1,09967253-E,Sweden,7
2021-05-07,2021-05-14,3,2,43078451-S,Russia,5
2021-03-09,2021-03-16,1,1,09573966-C,Russia,8
2021-06-14,2021-06-21,2,1,90040586-Y,Russia,4
2021-01-21,2021-01-28,1,1,84668890-R,Norway,3
2021-04-05,2021-04-12,3,1,96581158-B,Sweden,3
2021-06-13,2021-06-20,5,1,91966782-W,Sweden,8
2021-06-04,2021-06-11,2,2,95476861-G,Sweden,4
2021-09-10,2021-09-17,1,2,17835886-W,Germany,3
2021-06-11,2021-06-18,1,1,12399509-R,Sweden,3
2021-06-27,2021-07-04,4,1,90152862-A,Sweden,2
2021-09-10,2021-09-17,4,2,82046115-G,Netherlands,7
2021-01-05,2021-01-12,3,2,52111769-C,Russia,8
2021-05-09,2021-05-16,2,1,37933736-O,Russia,3
2021-07-18,2021-07-25,1,1,57097252-D,Russia,6
2021-04-11,2021-04-18,1,2,86119871-D,Russia,1
2021-08-25,2021-09-01,4,2,42292519-Y,Russia,2
2021-07-28,2021-08-04,4,2,61079440-K,Russia,8
2021-04-29,2021-05-06,2,2,20255942-L,Russia,3
2021-05-31,2021-06-07,4,1,89949380-R,Russia,6
2021-03-08,2021-03-15,4,1,32405863-K,Italy,5
2021-01-14,2021-01-21,1,2,55270758-F,Russia,4
2021-01-02,2021-01-09,2,2,24062249-A,Russia,4
2021-07-06,2021-07-13,4,2,33942215-P,Russia,4
2021-01-12,2021-01-19,2,2,72003328-B,Russia,2
2021-06-28,2021-07-05,2,1,61640132-D,Norway,2
2021-08-21,2021-08-28,2,1,00660510-S,Russia,3
2021-06-24,2021-07-01,1,1,66494305-A,Russia,1
2021-03-01,2021-03-08,5,1,50247362-L,Sweden,1
2021-04-02,2021-04-09,5,2,72909042-A,Norway,2
2021-01-04,2021-01-11,1,2,39875968-R,Sweden,7
2021-08-23,2021-08-30,1,1,15252554-F,Russia,8
2021-04-30,2021-05-07,1,1,66150507-U,Sweden,6
2021-07-09,2021-07-16,4,1,34857685-F,Russia,6
2021-03-20,2021-03-27,1,1,84652693-R,Sweden,4
2021-07-21,2021-07-28,3,2,50829069-J,Russia,4
2021-09-07,2021-09-14,5,1,30254308-I,Russia,2
2021-01-10,2021-01-17,1,1,95906685-D,Russia,6
2021-08-06,2021-08-13,5,2,79398816-B,Russia,5
2021-04-18,2021-04-25,1,2,03195498-K,Russia,1
2021-09-14,2021-09-21,1,1,76849690-V,Russia,5
2021-07-14,2021-07-21,4,1,58978890-K,Russia,7
2021-03-21,2021-03-28,1,2,99188807-M,Russia,7
2021-05-22,2021-05-29,1,2,97712964-W,Italy,7
2021-07-28,2021-08-04,3,1,76361729-E,Russia,3
2021-09-01,2021-09-08,2,2,88286703-M,Russia,5
2021-05-17,2021-05-24,1,2,97707245-H,Sweden,3
2021-06-07,2021-06-14,5,1,68573508-Y,Russia,1
2021-04-22,2021-04-29,1,2,10815288-M,Russia,1
2021-01-17,2021-01-24,4,1,98459323-S,Russia,1
2021-06-23,2021-06-30,3,1,95272443-Q,Russia,6
2021-07-11,2021-07-18,5,1,43650748-U,Sweden,8
2021-07-16,2021-07-23,3,2,06445293-C,Sweden,1
2021-09-27,2021-10-04,1,2,20632259-L,Sweden,6
2021-04-06,2021-04-13,5,2,20631835-X,Sweden,4
2021-01-04,2021-01-11,2,1,39480108-E,Sweden,3
2021-04-15,2021-04-22,5,1,06498968-O,Russia,5
2021-02-18,2021-02-25,5,1,95489227-V,Russia,4
2021-06-01,2021-06-08,4,2,38176194-Q,Sweden,5
2021-05-28,2021-06-04,2,1,84879262-C,Russia,8
2021-07-24,2021-07-31,5,1,34830206-K,Sweden,3
2021-03-28,2021-04-04,1,2,84912500-T,Sweden,8
2021-02-17,2021-02-24,1,2,03604086-Q,Sweden,8
2021-09-17,2021-09-24,2,1,33802597-W,Switzerland,4
2021-03-02,2021-03-09,3,2,99125060-R,Norway,6
2021-03-16,2021-03-23,5,1,99760787-I,Russia,5
2021-04-29,2021-05-06,4,2,16732968-U,Russia,5
2021-09-08,2021-09-15,2,1,97924439-I,Russia,3
2021-01-08,2021-01-15,5,1,75896893-E,Sweden,6
2021-05-04,2021-05-11,5,2,59268160-N,Russia,5
2021-05-18,2021-05-25,5,2,11117964-S,Russia,2
2021-06-22,2021-06-29,2,2,19173454-K,Russia,7
